trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.99004983374916811}",25,0,-199.45048191821695,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
2,False,"{'a': 0.01, 'e': 0.98019867330675525}",30,0,-130.5406042188538,"{0: 18, 1: 7, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.97044553354850815}",30,0,-147.43654401117908,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.01, 'e': 0.96078943915232318}",30,0,-180.65626225339597,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.95122942450071402}",20,0,-118.21468186106524,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.94176453358424872}",20,0,-48.48052707590352,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.93239381990594827}",30,0,-55.618352385646396,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.92311634638663576}",30,0,-182.77083436915558,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
9,False,"{'a': 0.01, 'e': 0.91393118527122819}",20,9,9.953868114766545,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.01, 'e': 0.90483741803595952}",30,0,-100.50306026547885,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.89583413529652822}",20,0,-8.692267438115518,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.88692043671715748}",20,0,-110.24069796814284,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-77.75446070869634,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
